ID,,White,Black,Asian,Asian_Pacific Islander,Chinese,Japanese,Total,,,,,official_title,source,intervention_names,Age eligible for study,Study population,Is there an extension study
NCT00144690,Krauss 2011,128,14,NA,4,NA,NA,153,1/2/07,Phase 2,Matching,,"A Double-Blind, Placebo-Controlled, Dose-Escalation, Parallel-Group Study of E2007 Given as Adjunctive Therapy in Patients With Refractory Partial Seizures",Eisai Inc.,E2007 (perampanel) | Placebo,18-70,USA,N
NCT00105040,Levisohn 2009,58,23,6,NA,NA,NA,98,1/3/07,Phase 2,Matching,,"A 19-week, Randomized, Double-blind, Multicenter, Placebo-controlled Safety Study to Evaluate the Cognitive and Neuropsychological Effects of Levetiracetam 20 - 60 mg/kg/Day, Divided in Twice Daily Dosing, as Adjunctive Treatment in Children 4 - 16 Years Old, Inclusive, With Refractory Partial Onset Seizures",UCB Pharma,Levetiracetam | Placebo (PB),4_16,"USA
Canada
South Africa",Y
NCT02495844,2019,52,1,0,NA,NA,NA,55,1/7/17,Phase 2,Matching,,"Double-blind, Randomized, Placebo-controlled Study of the Efficacy, Safety/Tolerability, and Pharmacokinetic Profile of UCB0942 in Adults With Highly Drug-resistant Focal Epilepsy.","UCB Pharma
",UCB0942 | UCB0942 | Placebo,18 years and older,"Belgium
Bulgaria
Germany
Hungary
Netherlands
Spain
",N
NCT01527513,2014,122,1,0,NA,NA,NA,123,1/5/13,Phase 2,Matching,,"Effects of Eslicarbazepine Acetate (Esl, Bia 2-093) on Cognitive Function in Children With Partial Onset Seizures: an add-on, Double-blind, Randomised, Placebo-controlled, Parallel Group, Multicentre Clinical Trial",Bial - Portela C S.A.,Eslicarbazepine acetate (BIA 2-093) | Placebo,6_16,"Italy
Netherlands
Poland
Russian Federation
Ukraine
",N
NCT00621478,Chamberlain 2014,149,111,7,NA,NA,NA,310,1/5/12,Phase 2/Phase 3,Matching,,"Use Of Lorazepam For The Treatment Of Pediatric Status Epilepticus: A Randomized, Double-Blinded Trial Of Lorazepam And Diazepam",Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD),lorazepam or diazepam,3_18,"USA
Canada",N
NCT01393743,French 2015,87,4,21,NA,36,11,162,1/11/15,Phase 3,Matching,,"A Double-blind, Randomized, Placebo-controlled, Multicenter Study to Evaluate the Efficacy and Safety of Adjunctive Perampanel in Primary Generalized Tonic Clonic Seizures",Eisai Inc.,Perampanel | Placebo comparator,12 years and older,"Australia
Austria
China
Czech Republic
France
Germany
Greece
India
Israel
Japan
Latvia
Lithuania
Poland
Serbia
South Korea
USA",N
NCT01389596,Antinew 2018,204,4,83,NA,NA,NA,295,1/8/16,Phase 3,Matching,,"A Double-blind, Placebo-controlled, Parallel-group, Multicenter Study Of The Efficacy And Safety Of Pregabalin As Adjunctive Therapy In Children 4 -16 Years Of Age With Partial Onset Seizures",Pfizer,Pregabalin add-on therapy | Pregabalin add-on therapy | Pregabalin add-on therapy,4_16,"USA
Belgium
Bulgaria
Czechia
France
Greece
Hungary
Israel
Italy
Korea
Malaysia
Philippines
Poland
Romania
Serbia
Singapore
Turkey
Ukraine
",N
NCT01261325,Klein 2015,553,NA,NA,NA,NA,NA,764,1/5/14,Phase 3,Matching,,"A Randomized, Double-blind, Placebo-controlled, Multicenter, Parallel-group Study to Evaluate the Efficacy and Safety of Brivaracetam in Subjects (__‰16 to 80 Years Old) With Partial Onset Seizures",UCB Pharma,Placebo | Brivaracetam | Brivaracetam | Antiepileptic drugs with market authorization available per country,16-80,"USA
Austria
Belgium
Brazil
Bulgaria
Canada
Czechia
Estonia
Finland
France
Germany
Hong Kong
Hungary
India
Italy
Japan
Korea
Latvia
Lithuania
Mexico
Netherlands
Poland
Puerto Rico
Russian Federation
Spain
Sweden
Taiwan
United Kingdom",N
NCT01162460,Trinka 2017,448,6,73,NA,NA,NA,813,1/9/16,Phase 3,Matching,,"Efficacy and Safety of Eslicarbazepine Acetate (BIA 2-093) as Monotherapy for Patients With Newly Diagnosed Partial-onset Seizures:a Double-blind, Randomized, Active-controlled, Parallel-group, Multicenter Clinical Study",Bial - Portela C S.A.,Eslicarbazepine acetate (BIA 2-093),18 years and older,Portugal,Y
NCT01142193,Chung2014,214,5,16,NA,NA,NA,249,1/1/13,Phase 3,Matching,,"A Randomized, Multicenter, Double-blind, Placebo-controlled, Parallel-group Phase 3 Study to Evaluate the Efficacy and Safety of USL255 as Adjunctive Therapy in Patients With Refractory Partial-Onset Seizures",Upsher-Smith Laboratories,USL255 | Placebo,18-75,"USA
Argentina
Australia
Belgium
Canada
Chile
Germany
Greece
Hungary
India
Israel
New Zealand
Poland
Russian Federation
South Africa
Spain",Y
NCT01091662,Jacobson 2015,160,6,NA,NA,NA,NA,172,1/11/12,Phase 3,Matching,,"Double-Blind, Randomized, Historical Control Study of the Safety and Efficacy of Eslicarbazepine Acetate Monotherapy in Subjects With Partial Epilepsy Not Well Controlled by Current Antiepileptic Drugs",Sunovion,Eslicarbazepine acetate 1600 mg | Eslicarbazepine acetate 1200 mg,16-70,"Usa
Bulgaria
Czech Republic
Serbia
Ukraine
",Y
NCT00866775,Sperling 2015,147,22,NA,NA,NA,NA,193,1/5/13,Phase 3,Matching,,"Double-Blind, Randomized, Historical Control Study of the Safety and Efficacy of Eslicarbazepine Acetate Monotherapy in Subjects With Partial Epilepsy Not Well Controlled by Current Antiepileptic Drugs",Sunovion,Eslicarbazepine acetate | Eslicarbazepine acetate,16-70,"USA
Canada",N
NCT00740623,Halford 2011,289,5,234,NA,NA,NA,547,1/4/10,Phase 3,Matching,,"A Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Multicenter Study to Evaluate the Efficacy, Safety, and Tolerability of Carisbamate as Adjunctive Therapy in Subjects With Partial Onset Seizures.","SK Life Science, Inc.",Carisbamate | placebo | Carisbamate,16 years and older,"Australia
Belgium
Croatia
Finland
Germany
Hong Kong
India
Italy
Korea
Lithuania
Mexico
Russia
Sweden
Thailand
USA
",N
NCT00700310,Krauss 2012,459,NA,134,NA,110,NA,706,1/1/10,Phase 3,Matching,,"A Double-Blind, Placebo-Controlled, Dose-Escalation, Parallel-Group Study to Evaluate the Efficacy and Safety of E2007 (Perampanel) Given as Adjunctive Therapy in Subjects With Refractory Partial Seizures",Eisai Inc.,perampanel | perampanel | perampanel | Placebo,12-120,"Germany
Bulgaria
Portugal
Lithuania
Indian
China",Y
NCT00699972,French 2012,334,27,4,NA,NA,NA,388,1/11/10,Phase 3,Matching,,"A Double-Blind, Placebo-Controlled, Dose-Escalation, Parallel-Group Study to Evaluate the Efficacy and Safety of E2007 (Perampanel) Given as Adjunctive Therapy in Subjects With Refractory Partial Seizures",Eisai Inc.,E2007 (perampanel) | E2007 (perampanel) | Placebo,12_99,"USA
Argentina
Canada
Chile
Mexico
",Y
NCT00699582,French 2013,322,4,42,NA,NA,NA,386,1/1/11,Phase 3,Matching,,"A Double-Blind, Placebo-Controlled, Dose-Escalation, Parallel-Group Study to Evaluate the Efficacy and Safety of E2007 (Perampanel) Given as Adjunctive Therapy in Subjects With Refractory Partial Seizures",Eisai Inc.,E2007 (perampanel) | E2007 (perampanel) | Placebo,12 years and older,"Australia
Austria
Belgium
Germany
Finland
France
United Kingfom 
Greece
India
Israel
Italy
The Netherlands
Russia
Sweden
USA
South Africa",Y
NCT00615615,Glauser 2006,139,NA,NA,NA,NA,NA,198,1/3/03,Phase 3,Matching,,"Evaluation of the Efficacy and Tolerability of Levetiracetam Add-On Treatment in Refractory Pediatric Patients With Partial Onset Seizures: A 28-Week Double-Blind, Placebo-Controlled Multi-center Trial",UCB Pharma,Levetiracetam,4_16,"USA
Canada",Y
NCT00537238,Zaccara 2014,217,6,192,NA,NA,NA,509,1/5/12,Phase 3,Matching,,"A Randomized, Double-Blind, Parallel-Group Multi-Center Comparative Flexible-Dose Study Of Pregabalin Versus Levetiracetam As Adjunctive Therapy To Reduce Seizure Frequency In Subjects With Partial Seizures",Pfizer,pregabalin | levetiracetam,18 years and older,"Belgium
Bulgaria
Colombia
Costa Rica
Czech Republic
France
Germany
Greece
India
Italy
Korea, Republic of
Lithuania
Mexico
Panama
Peru
Philippines
Russian Federation
Spain
Taiwan
Turkey
Venezuela",N
NCT00520741,Wechsler 2014,337,62,NA,NA,NA,NA,425,1/12/12,Phase 3,Matching,,"A Historical-controlled, Multicenter, Double-blind, Randomized Trial to Assess the Efficacy and Safety of Conversion to Lacosamide 400 mg/Day Monotherapy in Subjects With Partial-onset Seizures",UCB Pharma,Lacosamide | Lacosamide,16-70,"USA
Australia
Austria
Canada
Denmark
France
Germany
Ireland
Italy
Poland
Puerto Rico
Spain
United Kingdom",Y
NCT00518713,Ng 2011,147,25,61,NA,NA,NA,238,1/4/10,Phase 3,Matching,,"Double-Blind, Placebo-Controlled, Efficacy and Safety Study of Clobazam in Patients With Lennox-Gastaut Syndrome",Lundbeck LLC,Clobazam Low Dose | Clobazam Medium Dose | Clobazam High Dose | Placebo,2_60,"USA
Australia
Belarus
India
Lithuania",Y
NCT00504881,Kwan 2013,278,NA,201,NA,NA,NA,480,1/12/08,Phase 3,Matching,,"An International, Randomized, Double-blind, Parallel-group, Placebo-controlled, Flexible Dose Study: Evaluation of the Safety and Efficacy of Brivaracetam in Subjects (__‰ 16 to 70 Years Old) Suffering From Localization-related or Generalized Epilepsy.",UCB Pharma,Placebo | Brivaracetam,16-70,"Austria
Belgium
Czechia
Germany
Hong Kong
India
Italy
Korea, Republic of
Norway
Russian Federation
Singapore
South Africa
Sweden
Taiwan
Ukraine",Y
NCT00490035,Ryvlin 2014,305,NA,NA,NA,NA,NA,398,1/2/09,Phase 3,Matching,,"A Multi-center, Double-blind, Parallel-group, Placebo Controlled, Randomized Study: Evaluation of the Efficacy and Safety of Brivaracetam in Subjects (>= 16 to 70 Years Old) With Partial Onset Seizures.",UCB Pharma,Placebo | Brivaracetam | Brivaracetam | Brivaracetam,16-70,"Belgium
Finland
France
Germany
Hungary
India
Italy
Netherlands
Poland
Spain
Switzerland
United Kingdom",Y
NCT00464269,Biton 2014,286,NA,NA,NA,NA,NA,396,1/1/09,Phase 3,Matching,,"An International, Double-blind, Parallel-group, Placebo-controlled, Randomized Study: Evaluation of the Efficacy and Safety of Brivaracetam in Subjects (>= 16 to 70 Years Old) With Partial Onset Seizures",UCB Pharma,Placebo | Brivaracetam 2.5 mg | Brivaracetam 10 mg | Brivaracetam 25 mg,16-70,"USA
Australia
Brazil
Canada
Mexico",Y
NCT00433667,Sperling 2010,296,2,254,NA,NA,NA,555,1/10/07,Phase 3,Matching,,Epilepsy Phase III Trial,"SK Life Science, Inc.",RWJ-333369,16 years and older,"USA
South America
Europe
Asia
",Y
NCT00419094,Chung 2012,173,NA,NA,NA,NA,NA,228,1/9/09,Phase 3,Matching,,"A Multi-center, Double-blind, Historical Control, Randomized Conversion to Monotherapy Study With Keppra XR for Treatment of Partial Onset Seizures",UCB Pharma,Keppra XR | Keppra XR,12_75,"USA
Mexico
Poland
Russian Federation",Y
NCT00355082,French 2012,172,8,20,NA,NA,NA,228,1/11/08,Phase 3,Matching,,"A Multicenter, Double-Blind, Randomized Conversion to Monotherapy Comparison of Two Doses of Lamotrigine for the Treatment of Partial Seizures",GlaxoSmithKline,"lamotrigine, 300 mg/day | lamotrigine, 250 mg/day",13 years and older,"USA
Argentina
Chile
Costa Rica
Korea, Republic of
Puerto Rico
Russian Federation
Ukraine
",Y
NCT00334958,2013,285,33,NA,6,NA,NA,356,1/5/09,Phase 3,Matching,,"A Double-Blind, Placebo-Controlled, Parallel-Group Study of Rufinamide Given as Adjunctive Therapy in Patients With Refractory Partial Seizures",Eisai Inc.,Placebo | Rufinamide,12_80,USA,N
NCT00327717,2014,NA,NA,217,NA,NA,NA,217,1/5/08,Phase 3,Matching,,"A Multicenter, Placebo-controlled, Double-blind Study to Evaluate the Efficacy and Safety of Zonisamide in the Treatment of Partial Seizures",Eisai Inc.,Zonisamide | Placebo,16-70,China,N
NCT00319501,2016,193,30,4,NA,NA,NA,234,1/7/14,Phase 3,Matching,,"A Phase 3, Randomized, Double-blind, Parallel, Placebo-controlled, Multicenter Study, With Optional Open-label Continuation, Of The Efficacy And Safety Of Vanquix(tm) Auto-injector (Diazepam Injection) For The Management Of Selected, Refractory, Patients With Epilepsy Who Require Intermittent Medical Intervention To Control Episodes Of Acute Repetitive Seizures",Pfizer,Placebo | Vanquix Auto-Injector (Diazepam Injection),2 years and older,"USA
Bulgaria
Czech Republic
Serbia
Ukraine
",N
NCT00280059,Kwan 2011,334,2,267,NA,NA,NA,660,1/4/10,Phase 3,Matching,,"A Randomized, Comparative, Double-Blind, Parallel-Group, Multicenter, Monotherapy, Study Of Pregabalin (Lyrica) And Lamotrigine (Lamictal) In Patients With Newly Diagnosed Partial Seizures",Pfizer,Pregabalin | Lamotrigine,16 years and older,"Belgium
Bulgaria
China
Colombia
Czech Republic
Estonia
Finland
France
Germany
Hong kong
Hungary
India
Ireland
Italy
Korea, Republic of
Latvia
Lithuania
Mexico
Netherlands
Norway
Portugal
Romania
Singapore
Slovakia
Spain
Sweden
Taiwan
Thailand
United Kingdom",N
NCT00236756,Sachdeo 1999,85,7,NA,NA,NA,NA,98,1/2/01,Phase 3,Matching,,A Double-Blind Trial of Topiramate in Subjects With Lennox-Gastaut Syndrome.,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",topiramate,12 months to 30 years,USA,N
NCT00236704,Biton 1999,68,11,NA,NA,NA,NA,80,1/12/99,Phase 3,Matching,,Topiramate Clinical Trial in Primary Generalized Tonic-Clonic Seizures,"Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",topiramate,4 years and older,"USA
Costa Rica",N
NCT00232596,2016,168,30,2,NA,NA,NA,305,1/1/08,Phase 3,Matching,,"A Randomized, Double-Blind, Placebo-Controlled, Multicenter, Parallel-Group Phase 3 Study to Determine the Efficacy and Safety of Retigabine (1200 mg/Day) Used as Adjunctive Therapy in Refractory Epilepsy Patients With Partial-Onset Seizures",GlaxoSmithKline,Retigabine | Placebo,18-75,"USA
Argentina
Brazil
Canada
Mexico
",N
NCT00220415,Halasz 2009,481,1,3,NA,NA,NA,485,1/1/06,Phase 3,Matching,,"A Multicenter, Double-blind, Randomized, Placebo-controlled, Parallel Group Trial to Investigate the Efficacy and Safety of SPM 927 (200mg/Day and 400mg/Day) as Adjunctive Therapy in Subjects With Partial Seizures With or Without Secondary Generalization",UCB Pharma,SPM 927,16-70,Germany,Y
NCT00210782,Ramsay 2010,164,65,1,NA,NA,NA,259,1/8/07,Phase 3,Matching,,"A Double-blind Trial Comparing the Efficacy, Tolerability and Safety of Monotherapy Topiramate Versus Phenytoin in Subjects With Seizures Indicative of New Onset Epilepsy","Johnson & Johnson Pharmaceutical Research & Development, L.L.C.","topiramate, phenytoin",12_65,USA,Y
NCT00175890,Pin˜a-Garza 2005,93,6,1,NA,NA,NA,116,1/1/07,Phase 3,Matching,,"A Double-Blind, Randomized, Multicenter, Placebo-controlled, In-Patient, Maximum 34 Day Study of Levetiracetam Oral Solution (20-50 mg/kg/Day) as Adjunctive Treatment of Refractory Partial Onset Seizures in Pediatric Epileptic Subjects Ranging in Age From 1 Month to Less Than 4 Years of Age. N01009",UCB Pharma,Levetiracetam | Placebo,1 month - 4 years,"USA
Argentina
Belgium
Brazil
Canada
Czech
France
Germany
Hungary
Italy
Mexico
Poland
Romania
Russian Federation
United Kingdom",Y
NCT00152373,2007,NA,NA,NA,202,NA,NA,202,1/5/05,Phase 3,Matching,,"A Double-blind, Placebo-controlled, Randomized Study: 16-week Evaluation of the Efficacy and Safety of Levetiracetam (LEV) as add-on Therapy in Adults and Adolescents Older Than 16 Years Suffering From Partial Seizures.",UCB Pharma,Levetiracetam,16-70,NA,N
NCT00150787,Brodie 2007,530,15,5,NA,NA,NA,576,1/11/05,Phase 3,Matching,,"A Multicenter, Double-blind, Follow-up Trial Evaluating the Long-term Safety of Levetiracetam (1000 to 3000 mg/Day Oral b.i.d.) and Carbamazepine (400 to 1200 mg/Day Oral b.i.d.), Used as Monotherapy in Subjects (__‰ 16 Years) Coming From the N01061 Trial.",UCB Pharma,LEVETIRACETAM,16 years and older,"Belgium 
Czech Republic
Finland
France
Germany
Hungary
Italy
Poland
SouthAfrica
Spain
Sweden
Netherlands
United Kingdom""",N
NCT00150774,Noachtar 2008,93,NA,NA,NA,NA,NA,121,1/12/04,Phase 3,Matching,,"A Double-blind, Multicenter, Randomized, Placebo-controlled Study to Evaluate the Efficacy and Safety of Levetiracetam (LEV) (Oral Tablets of 500 mg b.i.d.) at a Dose of 3000 mg/Day as Adjunctive Treatment in Adolescents (__‰ 12 Years) and Adults (___ 65 Years) Suffering From Idiopathic Generalized Epilepsy With Myoclonic Seizures.",UCB Pharma,Levetiracetam,12_65,"Australia
New Zealand
Europe
North and Central America",N
NCT00136019,Chung 2010,330,38,5,NA,NA,NA,405,1/8/06,Phase 3,Matching,,"A Multicenter, Double-blind, Randomized, Placebo-controlled, Parallel Group Trial to Investigate the Efficacy and Safety of SPM 927 (400mg/Day and 600mg/Day) as Adjunctive Therapy in Subjects With Partial Seizures With or Without Secondary Generalization",UCB Pharma,SPM 927,16-70,USA,Y
NCT00113815,Novotny 2010,91,5,34,NA,NA,NA,149,1/11/07,Phase 3,Matching,,"A Randomized, Double-Blind, Placebo-Controlled, Fixed Dose-Ranging Study to Assess the Safety, Tolerability, and Efficacy of Topiramate Oral Liquid and Sprinkle Formulations as an Adjunct to Concurrent Anticonvulsant Therapy for Infants (1-24 Months of Age) With Refractory Partial-Onset Seizures","Johnson & Johnson Pharmaceutical Research & Development, L.L.C.",topiramate | topiramate | topiramate | placebo,1 month to 24 months,"USA
Argentina
Australia
Belgium
Canada
Chile
Finland
France
Hungary
India
Israel
Korea, Republic of
Mexico
Netherlands
New Zealand
Norway
Poland
Russian Federation
South Africa
Spain
Taiwan
Thailand
Ukraine",N
NCT00104416,Biton 2010,75,3,62,NA,NA,NA,143,1/7/08,Phase 3,Matching,,"A Multicenter, Double-blind, Randomized, Parallel-group Evaluation of LAMICTAL Extended-Release Adjunctive Therapy in Patients With Primary Generalized Tonic-Clonic Seizures",GlaxoSmithKline,lamotrigine (LAMICTAL) extended-release | Placebo,13 years and older,"USA
Argentina
Brazil
Chile
Germany
India
Korea, Republic of
Malaysia
Puerto Rico
Russian Federation
Ukraine
",Y
NCT00088452,Glauser 2010,334,87,NA,NA,NA,NA,471,31/8/2016,Phase 3,Matching,,Childhood Absence Epilepsy Rx PK-PD-Pharmacogenetics Study,"Children's Hospital Medical Center, Cincinnati",ethosuximide | lamotrigine | valproic acid,13 months - 13 years,USA,N
NCT00004297,Alldredge 2001,102,44,NA,26,NA,NA,205,1/2/99,Phase 3,Matching,,Phase III Randomized Study of Diazepam Vs Lorazepam Vs Placebo for Prehospital Treatment of Status Epilepticus,Office of Rare Diseases (ORD),diazepam | lorazepam,18 years and older,USA,N
NCT00004817,Temkin 1999,309,NA,NA,NA,NA,NA,379,NA,Phase 3,Matching,,Phase III Double Blind Trial of Valproate Sodium for Prophylaxis of Post Traumatic Seizures,Office of Rare Diseases (ORD),phenytoin | valproate sodium,14 years and older,USA,N
NCT02224690,Thiele 2018,154,NA,NA,NA,NA,NA,171,18/3/2016,Phase 3,Matching,,"A Randomized, Double-blind, Placebo-controlled Study to Investigate the Efficacy and Safety of Cannabidiol (GWP42003-P; CBD) as Adjunctive Treatment for Seizures Associated With Lennox-Gastaut Syndrome in Children and Adults.",GW Research Ltd,GWP42003-P 20 mg/kg/day Dose | Placebo,2_55,"USA
Netherlands
Poland",Y
NCT02072824,2018,120,NA,52,NA,NA,NA,175,13/3/2018,Phase 3,Matching,,"A Double-blind, Placebo-controlled, Parallel-group, Multicenter Study Of The Efficacy And Safety Of Pregabalin As Adjunctive Therapy In Children 1 Month Through <4 Years Of Age With Partial Onset Seizures",Pfizer,Pregabalin Dose Level 1 | Pregabalin Dose Level 2 | Placebo,1 month to 3 years,"USA
Belarus
Belgium
Bosnia and Herzegovina
Bulgaria
China
France
Germany
Greece
Hungary
Israel
Korea, Republic of
Lebanon
Malaysia
Philippines
Romania
Russian Federation
Serbia
Spain
Taiwan
Thailand
Turkey
Ukraine",N
NCT01999777,2018,53,6,1,0,NA,NA,62,1/8/15,Phase 3,Matching,,"A Randomized, Double-Blind, Placebo Controlled Trial Examining the Safety and Efficacy of Midazolam Intranasal Spray (USL261) for the Treatment of Intermittent Bouts of Increased Seizure Activity in the Epilepsy Monitoring Unit (EMU)","Proximagen, LLC",USL261 | Placebo,12 years and older,"USA
Australia
Austria
Belgium
Czechia
Germany
Lithuania
Spain",N
NCT01921205,2018,267,3,60,NA,NA,NA,343,24/1/2017,Phase 3,Matching,,"A Multicenter, Double Blind, Randomized, Placebo Controlled, Parallel Group Study to Investigate the Efficacy and Safety of Lacosamide as Adjunctive Therapy in Subjects With Epilepsy __‰4 Years to <17 Years of Age With Partial Onset Seizures",UCB Pharma,Lacosamide | Placebo,4_16,"USA
Argentina
Australia
Belgium
Bulgaria
Colombia
Croatia
Czechia
Estonia
Georgia
Hungary
Israel
Italy
Korea, Republic of
Latvia
Lithuania
Mexico
Montenegro
Poland
Romania
Russian Federation
Serbia
Slovakia
Slovenia
Taiwan
Thailand
Ukraine
United Kingdom",N
NCT01710657,2017,0,0,NA,0,405,142,547,1/8/14,Phase 3,Matching,,"A Multicenter, Double-blind, Randomized, Placebo-controlled, Parallel-group Study to Evaluate the Efficacy and Safety of Lacosamide as Adjunctive Therapy in Japanese and Chinese Adults With Uncontrolled Partial-Onset Seizures With or Without Secondary Generalization",UCB Pharma,Lacosamide 50 mg | Lacosamide 100 mg | Placebo,16-70,"China
Japan",N
NCT01262677,French 2014,205,6,85,NA,NA,NA,323,1/8/12,Phase 3,Matching,,"A Randomized, Double-blind, Placebo-controlled, Parallel Group, Multi-center Trial Of Pregabalin Controlled Release Formulation As Adjunctive Therapy In Adults With Partial Onset Seizures",Pfizer,pregabalin | pregabalin | pregabalin | pregabalin | pregabalin | pregabalin | placebo,18 years and older,"USA
Argentina
Bosnia and Herzegovina
Bulgaria
Czechia
Germany
Hong Kong
Hungary
India
Malaysia
Mexico
Poland
Puerto Rico
Romania
Russian Federation
Serbia
Singapore
Thailand",N
NCT00113165,Naritoku 2007,160,13,56,NA,NA,NA,236,1/7/07,Phase 3,Matching,,"A Multicenter, Double-Blind, Randomized, Parallel-group Evaluation of LAMICTAL Extended-release Adjunctive Therapy in Subjects With Partial Seizures",GlaxoSmithKline,LAMICTAL extended-release,13 years and older,"USA
Argentina
Brazil
Chile
Germany
India
Korea, Republic of
Puerto Rico
Russian Federation
Ukraine",Y
NCT01190098,2016,35,15,1,NA,NA,NA,52,1/11/14,Phase 4,Matching,,"Searching for ""Sleep Friendly"" Therapies for a Sleepy Population: A Double-Blind, Placebo-Controlled, Randomized Trial to Assess the Effects of Lacosamide on Sleep and Wake in Adults With Focal Epilepsy",The Cleveland Clinic,Lacosamide | Placebo,18 years and older,USA,N
NCT00537940,French 2016,224,NA,189,NA,NA,NA,482,1/7/13,Phase 4,Matching,,"A Randomized, Double-blind, Parallel-group Multi-center Comparative Flexible-dose Trial Of Pregabalin Versus Gabapentin As Adjunctive Therapy In Subjects With Partial Seizures.",Pfizer,Pregabalin | Gabapentin,18-80,"Costa Rica
El Salvador
Guantemala
Peru
",N
NCT00043901,Biton 2005,61,19,NA,NA,NA,NA,117,1/3/05,Phase 4,Matching,,"A Multi-Center, Double-Blind, Randomized, Placebo-Controlled, Parallel-Group Evaluation of Lamotrigine Adjunctive Therapy in Subjects Wtih Primary Generalized Tonic-Clonic Seizures",GlaxoSmithKline,lamotrigine,2 years and older,"USA
Argentina
Chile
Peru",Y
